experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_6min,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp2_fleet_sensitivity,P2_K30,21,P2,30,1.0,25.0,2.42650780769668,3.3662054991403068,3.3662054991403068,0.9874551971326165,0.996415770609319,1.0,0.04829697950556087,0.12466846256994268,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P2_K30,22,P2,30,1.0,25.0,2.4368708773892935,3.366205499140733,3.366205499140733,0.9947552447552448,1.0,1.0,0.05037886079634079,0.12398770873922892,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P2_K30,23,P2,30,1.0,25.0,2.475237989807594,3.3662054991403068,3.3662054991403068,0.9810344827586207,0.9948275862068966,0.996551724137931,0.051675220751994246,0.14927881847064312,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P2_K30,24,P2,30,1.0,25.0,2.45493823749558,3.366205499140733,3.366205499140733,0.9831365935919055,0.9983136593591906,1.0,0.05124451315301441,0.15363057661283894,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P2_K30,25,P2,30,1.0,25.0,2.448848287535419,3.3166774475006378,3.3166774475006378,0.9899328859060402,0.9966442953020134,1.0,0.05174714987847994,0.12906648568499804,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P2_K30,26,P2,30,1.0,25.0,2.5588906070052455,3.6421265309067508,3.6421265309067508,0.9775474956822107,0.9930915371329879,1.0,0.050292425995004206,0.1327742364684109,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P2_K30,27,P2,30,1.0,25.0,2.455133805240024,3.366205499140733,3.366205499140733,0.9855855855855856,1.0,1.0,0.046448471422398586,0.12443232618027376,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P2_K30,28,P2,30,1.0,25.0,2.4837347760905346,3.4898063185556794,3.4898063185556794,0.9857651245551602,0.994661921708185,0.998220640569395,0.04803051754112533,0.11622207451495943,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P2_K30,29,P2,30,1.0,25.0,2.447106574130809,3.3617655765600607,3.3617655765600607,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.04734962596561878,0.12424019702102644,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P0_K35,0,P0,35,1.0,25.0,3.2137887979858557,4.68735590521986,4.68735590521986,0.9256055363321799,0.9446366782006921,0.9584775086505191,0.0432057349490089,0.20403301150575295,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P0_K35,1,P0,35,1.0,25.0,3.0744678825743885,4.460882199425953,4.460882199425953,0.9327102803738317,0.9551401869158879,0.9700934579439252,0.040262695556013535,0.1690531694801535,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P0_K35,2,P0,35,1.0,25.0,3.317230887159063,5.324827086264122,5.324827086264122,0.9185840707964602,0.9362831858407079,0.9575221238938053,0.043690953258654956,0.20961723733824225,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P0_K35,3,P0,35,1.0,25.0,3.2820097654194393,4.716504238735303,4.716504238735303,0.9248747913188647,0.9365609348914858,0.9549248747913188,0.045557715694932,0.2065443562083587,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P0_K35,4,P0,35,1.0,25.0,3.2792047078032707,4.687355905219306,4.687355905219306,0.925476603119584,0.9358752166377816,0.9618717504332756,0.04332682482148851,0.1810332216124896,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P0_K35,5,P0,35,1.0,25.0,3.119799649610944,3.899407070323946,3.899407070323946,0.9341864716636198,0.9488117001828154,0.9652650822669104,0.04064361638073835,0.1802208578685344,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P0_K35,6,P0,35,1.0,25.0,3.2441203361921995,4.801712751029162,4.801712751029162,0.9302752293577982,0.9431192660550459,0.9614678899082569,0.04168329334367452,0.21644539963241516,0.0,0,0.0,545,0,48
exp2_fleet_sensitivity,P0_K35,7,P0,35,1.0,25.0,3.2747263450386734,4.858891173933919,4.858891173933919,0.9166666666666666,0.9420289855072463,0.9528985507246377,0.0432768368759483,0.18836283416138144,0.0,0,0.0,552,0,49
exp2_fleet_sensitivity,P0_K35,8,P0,35,1.0,25.0,3.29268017533057,4.521890779533446,4.521890779533446,0.9234782608695652,0.9339130434782609,0.951304347826087,0.04443818831683191,0.20125124439859976,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P0_K35,9,P0,35,1.0,25.0,3.4478945249608595,5.826651254195571,5.826651254195571,0.9025735294117647,0.9154411764705882,0.9448529411764706,0.04205856392821249,0.19048919466213116,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P0_K35,10,P0,35,1.0,25.0,3.2148266375004706,3.914054207870776,3.914054207870776,0.9308072487644151,0.942339373970346,0.9505766062602965,0.04617613141954517,0.20528417218851422,0.0,0,0.0,607,0,52
exp2_fleet_sensitivity,P0_K35,11,P0,35,1.0,25.0,3.239993550694784,4.058647679232989,4.058647679232989,0.9284497444633731,0.9454855195911414,0.9574105621805792,0.045183601891368406,0.1596351962480495,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P0_K35,12,P0,35,1.0,25.0,3.1947835902869723,4.952475418939112,4.952475418939112,0.9257884972170687,0.948051948051948,0.9758812615955473,0.040865527583817014,0.20587694483868715,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P0_K35,13,P0,35,1.0,25.0,3.3371059912088015,4.513500128571463,4.513500128571463,0.9128919860627178,0.9285714285714286,0.9477351916376306,0.04353426262930201,0.20258168426883666,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P0_K35,14,P0,35,1.0,25.0,3.3593276387149764,4.725474853823128,4.725474853823128,0.9121265377855887,0.9261862917398945,0.945518453427065,0.04405579409048019,0.21208161164755515,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P0_K35,15,P0,35,1.0,25.0,3.247380498294777,4.642061164061162,4.642061164061162,0.9179755671902269,0.9389179755671903,0.9546247818499127,0.042467871106733966,0.17860659437828025,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P0_K35,16,P0,35,1.0,25.0,3.2570441451073466,4.877950648235867,4.877950648235867,0.9222222222222223,0.9388888888888889,0.9611111111111111,0.04105188809939756,0.20875436500540276,0.0,0,0.0,540,0,58
exp2_fleet_sensitivity,P0_K35,17,P0,35,1.0,25.0,3.2790639496199656,4.687355905219732,4.687355905219732,0.916955017301038,0.9359861591695502,0.9619377162629758,0.04353436675898411,0.17666084792842524,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P0_K35,18,P0,35,1.0,25.0,3.250613724815033,4.0496259622294986,4.0496259622294986,0.926829268292683,0.943089430894309,0.9577235772357724,0.04741003420283157,0.19473381934412753,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P0_K35,19,P0,35,1.0,25.0,3.2768175274460805,4.687355905219732,4.687355905219732,0.915807560137457,0.9381443298969072,0.9570446735395189,0.04331664611619714,0.19919993969101232,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P0_K35,20,P0,35,1.0,25.0,3.29518687415727,5.3068485421198375,5.3068485421198375,0.9092465753424658,0.9315068493150684,0.9571917808219178,0.043978667454416066,0.20440129397671408,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P0_K35,21,P0,35,1.0,25.0,3.3496141492972558,5.516068440577666,5.516068440577666,0.9115523465703971,0.9368231046931408,0.9566787003610109,0.04252688222997427,0.18419430854612562,0.0,0,0.0,554,0,63
exp2_fleet_sensitivity,P0_K35,22,P0,35,1.0,25.0,3.3538039732680724,5.016488365902091,5.016488365902091,0.9178321678321678,0.9335664335664335,0.9527972027972028,0.04466851824165562,0.18221187896593874,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P0_K35,23,P0,35,1.0,25.0,3.379376374343332,4.460882199425953,4.460882199425953,0.9172413793103448,0.9327586206896552,0.9413793103448276,0.045779441662227284,0.17859191667403518,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P0_K35,24,P0,35,1.0,25.0,3.358641624875871,5.598029020996762,5.598029020996762,0.9139966273187183,0.927487352445194,0.9527824620573356,0.0454428483168596,0.2331936140101316,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P0_K35,25,P0,35,1.0,25.0,3.2497823997873683,4.524011654758551,4.524011654758551,0.9172297297297297,0.9476351351351351,0.9594594594594594,0.04527970574335816,0.1777141090571606,0.0,0,0.0,592,0,67
exp2_fleet_sensitivity,P0_K35,26,P0,35,1.0,25.0,3.292384948436284,4.877950648235867,4.877950648235867,0.9156193895870736,0.940754039497307,0.9569120287253142,0.0427575966484763,0.18896693190009536,0.0,0,0.0,557,0,68
exp2_fleet_sensitivity,P0_K35,27,P0,35,1.0,25.0,3.0634064728748913,3.899407070323946,3.899407070323946,0.9459459459459459,0.9585585585585585,0.9711711711711711,0.04076986703137947,0.1730033647269819,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P0_K35,28,P0,35,1.0,25.0,3.316919305671331,5.261079968159244,5.261079968159244,0.9181494661921709,0.9341637010676157,0.9555160142348754,0.04249625342987725,0.19598397592722827,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P0_K35,29,P0,35,1.0,25.0,3.3496354784688354,5.324827086264293,5.324827086264293,0.9040852575488455,0.9253996447602132,0.9573712255772646,0.04202565381277044,0.19492266916387876,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P1_K35,0,P1,35,1.0,25.0,2.332253448200609,3.1581719321299317,3.1581719321299317,0.9982698961937716,0.9982698961937716,1.0,0.041761496195675936,0.14354548539909273,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P1_K35,1,P1,35,1.0,25.0,2.3022245625347306,2.9801119025911476,2.9801119025911476,0.9981308411214953,0.9981308411214953,1.0,0.03909163496581736,0.14101540081533623,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P1_K35,2,P1,35,1.0,25.0,2.349031647135112,3.1660984129268854,3.1660984129268854,1.0,1.0,1.0,0.04214040742358259,0.11834592351248421,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P1_K35,3,P1,35,1.0,25.0,2.3435477544771635,3.026895408387702,3.026895408387702,0.998330550918197,0.998330550918197,0.998330550918197,0.04396435190651241,0.10857298785932434,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P1_K35,4,P1,35,1.0,25.0,2.4025287724190596,3.3662054991403068,3.3662054991403068,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.04189303226276778,0.12865043539114093,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P1_K35,5,P1,35,1.0,25.0,2.3236483191970296,2.980111902591318,2.980111902591318,0.9981718464351006,0.9981718464351006,1.0,0.039409220752233805,0.1258596325886409,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P1_K35,6,P1,35,1.0,25.0,2.348454483734961,3.166098412927738,3.166098412927738,0.998165137614679,0.998165137614679,1.0,0.040299682545519216,0.11179452468499214,0.0,0,0.0,545,0,48
exp2_fleet_sensitivity,P1_K35,7,P1,35,1.0,25.0,2.3626501748598616,3.2585735103806535,3.2585735103806535,0.9965156794425087,1.0,1.0,0.04347848736207582,0.12221302136005714,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P1_K35,8,P1,35,1.0,25.0,2.3429525906424415,3.026895408387702,3.026895408387702,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.042890304639973446,0.12527703977254326,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P1_K35,9,P1,35,1.0,25.0,2.3412368125088516,2.996859301085322,2.996859301085322,0.9944852941176471,0.9963235294117647,0.9981617647058824,0.04035215294302575,0.1209892736213279,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P1_K35,10,P1,35,1.0,25.0,2.3133000371885672,3.026895408387702,3.026895408387702,0.9983552631578947,0.9983552631578947,1.0,0.04470317892562761,0.14948878245053288,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P1_K35,11,P1,35,1.0,25.0,2.4111405611963783,3.366205499140733,3.366205499140733,0.9914821124361158,0.9982964224872232,1.0,0.0438045295987506,0.12744065376900907,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P1_K35,12,P1,35,1.0,25.0,2.3364691498257764,3.1660984129269067,3.1660984129269067,0.9981447124304267,1.0,1.0,0.03955421385533463,0.1106124521506355,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P1_K35,13,P1,35,1.0,25.0,2.313871097115756,3.026895408387702,3.026895408387702,0.9965156794425087,0.9965156794425087,0.9965156794425087,0.04186947569843634,0.12586124503327628,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P1_K35,14,P1,35,1.0,25.0,2.295971628551846,2.9801119025908918,2.9801119025908918,0.9982425307557118,1.0,1.0,0.0423408009788509,0.11718417601508566,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P1_K35,15,P1,35,1.0,25.0,2.3134949512658873,2.9801119025908918,2.9801119025908918,1.0,1.0,1.0,0.04095110121317516,0.127535691651289,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P1_K35,16,P1,35,1.0,25.0,2.3497812275470937,3.1660984129268854,3.1660984129268854,0.9928443649373881,0.998211091234347,0.998211091234347,0.04103367496783358,0.12590254233270043,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P1_K35,17,P1,35,1.0,25.0,2.3659078565572194,3.1660984129268854,3.1660984129268854,0.9982698961937716,1.0,1.0,0.04203832304642665,0.12071080559743357,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P1_K35,18,P1,35,1.0,25.0,2.3680389532640804,3.166098412927738,3.166098412927738,0.9934959349593496,0.9983739837398374,0.9983739837398374,0.04587153226262796,0.13381869349947131,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P1_K35,19,P1,35,1.0,25.0,2.3105837186014195,2.980111902591233,2.980111902591233,0.9982817869415808,0.9982817869415808,0.9982817869415808,0.04172268898255887,0.12681903867243643,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P1_K35,20,P1,35,1.0,25.0,2.3326077167414363,3.1660984129268854,3.1660984129268854,0.9982876712328768,1.0,1.0,0.04238528245461208,0.14388456619984075,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P1_K35,21,P1,35,1.0,25.0,2.313089920406955,2.9801119025910197,2.9801119025910197,0.996415770609319,0.996415770609319,1.0,0.0412180255707878,0.12475213637247608,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P1_K35,22,P1,35,1.0,25.0,2.353289043985076,3.1660984129268854,3.1660984129268854,0.9982517482517482,1.0,1.0,0.04304636818624219,0.11901762820260853,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P1_K35,23,P1,35,1.0,25.0,2.3309379652551443,3.0268954083877873,3.0268954083877873,0.993103448275862,0.996551724137931,0.9982758620689656,0.044055818427331736,0.14927881847064312,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P1_K35,24,P1,35,1.0,25.0,2.339585086489788,3.026895408387702,3.026895408387702,0.9949409780775716,1.0,1.0,0.04372997834162448,0.14002680552833663,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P1_K35,25,P1,35,1.0,25.0,2.339233437596894,2.980111902591318,2.980111902591318,0.9966442953020134,0.9983221476510067,1.0,0.044169522881771464,0.12906648568499804,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P1_K35,26,P1,35,1.0,25.0,2.378298182789565,3.1660984129271412,3.1660984129271412,0.9948186528497409,0.998272884283247,1.0,0.04281141328590814,0.12546644839491444,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P1_K35,27,P1,35,1.0,25.0,2.3718775890261896,3.166098412927738,3.166098412927738,0.9945945945945946,1.0,1.0,0.03968200271580117,0.12443232618027376,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P1_K35,28,P1,35,1.0,25.0,2.380240593689481,3.1660984129276635,3.1660984129276635,0.9928825622775801,0.998220640569395,0.998220640569395,0.041004151853534336,0.11622207451495943,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P1_K35,29,P1,35,1.0,25.0,2.311237734980893,2.980111902591318,2.980111902591318,0.9982238010657194,0.9982238010657194,0.9982238010657194,0.04036857351349691,0.11961925806987675,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P2_K35,0,P2,35,1.0,25.0,2.395347962767372,3.166098412927738,3.166098412927738,0.9930795847750865,0.9982698961937716,1.0,0.04186486532668387,0.14354548539909273,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P2_K35,1,P2,35,1.0,25.0,2.3908204866470313,3.1660984129268854,3.1660984129268854,0.9850467289719627,0.9981308411214953,1.0,0.0392259853609423,0.14101540081533623,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P2_K35,2,P2,35,1.0,25.0,2.456829212781583,3.366205499140605,3.366205499140605,0.984070796460177,0.9982300884955753,1.0,0.04231304241391779,0.11834592351248421,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P2_K35,3,P2,35,1.0,25.0,2.423991705921512,3.2678276301242613,3.2678276301242613,0.991652754590985,0.998330550918197,0.998330550918197,0.04410093333200893,0.10857298785932434,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P2_K35,4,P2,35,1.0,25.0,2.5134165532475827,3.499318095512365,3.499318095512365,0.9774696707105719,0.9965337954939342,0.9982668977469671,0.042074387845358635,0.1283240689015598,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P2_K35,5,P2,35,1.0,25.0,2.395859957487785,3.1660984129268854,3.1660984129268854,0.9890310786106032,0.9981718464351006,1.0,0.03952118154062679,0.1258596325886409,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P2_K35,6,P2,35,1.0,25.0,2.384528490573739,3.166098412927738,3.166098412927738,0.9963302752293578,0.998165137614679,1.0,0.04035540911504057,0.11179452468499214,0.0,0,0.0,545,0,48
exp2_fleet_sensitivity,P2_K35,7,P2,35,1.0,25.0,2.439823630616257,3.3662054991403068,3.3662054991403068,0.9895470383275261,1.0,1.0,0.04360404734961599,0.12221302136005714,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P2_K35,8,P2,35,1.0,25.0,2.4045083626976913,3.166098412927738,3.166098412927738,0.9887218045112782,0.9962406015037594,0.9962406015037594,0.03947994935835302,0.11195901137082542,0.0,0,0.0,532,0,50
exp2_fleet_sensitivity,P2_K35,9,P2,35,1.0,25.0,2.425599746106425,3.166098412926992,3.166098412926992,0.9816176470588235,0.9944852941176471,0.9981617647058824,0.040482236378051484,0.1214280689933666,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P2_K35,10,P2,35,1.0,25.0,2.3601848118607087,3.1660984129268854,3.1660984129268854,0.9967105263157895,0.9983552631578947,1.0,0.044783978083792766,0.14948878245053288,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P2_K35,11,P2,35,1.0,25.0,2.548114546306984,3.493611029338865,3.493611029338865,0.979557069846678,0.9965928449744463,0.9982964224872232,0.044032431325677836,0.12744065376900907,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P2_K35,12,P2,35,1.0,25.0,2.408688765391639,3.3479565254384904,3.3479565254384904,0.9888682745825603,1.0,1.0,0.039664549379115815,0.1106124521506355,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P2_K35,13,P2,35,1.0,25.0,2.4292647649432126,3.366205499140637,3.366205499140637,0.9895470383275261,0.9965156794425087,0.9965156794425087,0.042057219364346095,0.12586124503327628,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P2_K35,14,P2,35,1.0,25.0,2.3763527058483227,3.1660984129268854,3.1660984129268854,0.9912126537785588,0.9947275922671354,0.9982425307557118,0.04247044052811875,0.11859017515941984,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P2_K35,15,P2,35,1.0,25.0,2.462885188897627,3.3269194110673426,3.3269194110673426,0.9808027923211169,0.9965095986038395,1.0,0.04119373331681174,0.127535691651289,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P2_K35,16,P2,35,1.0,25.0,2.4453446384306594,3.344005886239117,3.344005886239117,0.9838998211091234,0.9964221824686941,0.9964221824686941,0.041185092050270974,0.12590254233270043,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P2_K35,17,P2,35,1.0,25.0,2.4487186722554046,3.3662054991405093,3.3662054991405093,0.9896193771626297,1.0,1.0,0.04217399382724738,0.12071080559743357,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P2_K35,18,P2,35,1.0,25.0,2.460042294618238,3.384185903978505,3.384185903978505,0.9821138211382113,0.9983739837398374,0.9983739837398374,0.0460319122369273,0.13265531980666947,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P2_K35,19,P2,35,1.0,25.0,2.4135543233032117,3.1660984129276635,3.1660984129276635,0.9862542955326461,0.9982817869415808,0.9982817869415808,0.041892555456301626,0.12681903867243643,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P2_K35,20,P2,35,1.0,25.0,2.4309009571091087,3.365471574069094,3.365471574069094,0.988013698630137,1.0,1.0,0.04254799008605971,0.14388456619984075,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P2_K35,21,P2,35,1.0,25.0,2.4176529897821677,3.219470654921141,3.219470654921141,0.9874551971326165,0.996415770609319,1.0,0.04138340593561594,0.12475213637247608,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P2_K35,22,P2,35,1.0,25.0,2.412667918749973,3.249326000634736,3.249326000634736,0.9947552447552448,1.0,1.0,0.04314264005802655,0.11885092394736213,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P2_K35,23,P2,35,1.0,25.0,2.464284555694842,3.2636228210764435,3.2636228210764435,0.9810344827586207,0.9948275862068966,0.996551724137931,0.04427503901252172,0.14927881847064312,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P2_K35,24,P2,35,1.0,25.0,2.4262076524396106,3.1660984129268854,3.1660984129268854,0.9831365935919055,0.9983136593591906,1.0,0.04387557692894946,0.14002680552833663,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P2_K35,25,P2,35,1.0,25.0,2.4216073330908263,3.1660984129268854,3.1660984129268854,0.9899328859060402,0.9966442953020134,1.0,0.044308680596381406,0.12906648568499804,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P2_K35,26,P2,35,1.0,25.0,2.5409257241660628,3.642126530905898,3.642126530905898,0.9775474956822107,0.9930915371329879,1.0,0.043078310526432496,0.12511773937516182,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P2_K35,27,P2,35,1.0,25.0,2.444204471778357,3.366205499140605,3.366205499140605,0.9855855855855856,1.0,1.0,0.03979578225074293,0.12443232618027376,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P2_K35,28,P2,35,1.0,25.0,2.4705974616884703,3.366205499140733,3.366205499140733,0.9857651245551602,0.994661921708185,0.998220640569395,0.04114808768067557,0.11622207451495943,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P2_K35,29,P2,35,1.0,25.0,2.432895820216685,3.240078490889517,3.240078490889517,0.9911190053285968,0.9982238010657194,0.9982238010657194,0.04056271609282728,0.11961925806987675,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P0_K40,0,P0,40,1.0,25.0,2.4101271628771976,3.159867561327687,3.159867561327687,0.9982698961937716,0.9982698961937716,1.0,0.03665294361338677,0.14354548539909273,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P0_K40,1,P0,40,1.0,25.0,2.4046479669898897,3.153965807831583,3.153965807831583,0.9981308411214953,0.9981308411214953,1.0,0.03434108466598182,0.14101540081533623,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P0_K40,2,P0,40,1.0,25.0,2.460712198540111,3.1761226640726083,3.1761226640726083,1.0,1.0,1.0,0.037029353300058944,0.11834592351248421,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P0_K40,3,P0,40,1.0,25.0,2.432363260290335,3.1593023515954433,3.1593023515954433,0.998330550918197,0.998330550918197,0.998330550918197,0.038600753572915855,0.10857298785932434,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P0_K40,4,P0,40,1.0,25.0,2.4840711710873267,3.3841859039793576,3.3841859039793576,0.9948006932409013,0.9965337954939342,0.9982668977469671,0.0367730946089684,0.12865043539114093,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P0_K40,5,P0,40,1.0,25.0,2.4329635858544334,3.1660984129268854,3.1660984129268854,0.9981718464351006,0.9981718464351006,1.0,0.034631370367682754,0.12650855040867068,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P0_K40,6,P0,40,1.0,25.0,2.4312067403634225,3.1660984129274397,3.1660984129274397,0.998165137614679,0.998165137614679,1.0,0.03537407733611529,0.11406216725063942,0.0,0,0.0,545,0,48
exp2_fleet_sensitivity,P0_K40,7,P0,40,1.0,25.0,2.4640450035565666,3.2585735103808133,3.2585735103808133,0.9965156794425087,1.0,1.0,0.03818802324655818,0.12221302136005714,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P0_K40,8,P0,40,1.0,25.0,2.4421856480302,3.200048923915959,3.200048923915959,0.9965217391304347,0.9965217391304347,0.9982608695652174,0.037670531956797086,0.13990585242878026,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P0_K40,9,P0,40,1.0,25.0,2.465998927689402,3.16609841292696,3.16609841292696,0.9944852941176471,0.9963235294117647,0.9981617647058824,0.035476463663089534,0.1217790112066332,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P0_K40,10,P0,40,1.0,25.0,2.39433525027118,3.147656621383419,3.147656621383419,0.9983552631578947,0.9983552631578947,1.0,0.039237477516159865,0.14948878245053288,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P0_K40,11,P0,40,1.0,25.0,2.517012745123616,3.3883859601359627,3.3883859601359627,0.9948892674616695,0.9982964224872232,1.0,0.03848309775397942,0.12744065376900907,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P0_K40,12,P0,40,1.0,25.0,2.4270352278061136,3.166098412927738,3.166098412927738,1.0,1.0,1.0,0.03473100635960681,0.1106124521506355,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P0_K40,13,P0,40,1.0,25.0,2.4189171246375674,3.1660984129268854,3.1660984129268854,0.9965156794425087,0.9965156794425087,0.9965156794425087,0.036785335928089934,0.12586124503327628,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P0_K40,14,P0,40,1.0,25.0,2.3985629512608373,3.1497596835327215,3.1497596835327215,0.9982425307557118,1.0,1.0,0.037192978789583366,0.11718417601508566,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P0_K40,15,P0,40,1.0,25.0,2.4356757439473355,3.158171932130273,3.158171932130273,1.0,1.0,1.0,0.03600584846779429,0.127535691651289,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P0_K40,16,P0,40,1.0,25.0,2.4669380729536527,3.1660984129268854,3.1660984129268854,0.9946332737030411,0.9964221824686941,0.998211091234347,0.03606689287012386,0.13087460882999036,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P0_K40,17,P0,40,1.0,25.0,2.456831299763819,3.1660984129268854,3.1660984129268854,0.9982698961937716,1.0,1.0,0.0369138743079185,0.12071080559743357,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P0_K40,18,P0,40,1.0,25.0,2.4684603747856344,3.24643928236398,3.24643928236398,0.9967479674796748,0.9983739837398374,0.9983739837398374,0.040290763284947684,0.13265531980666947,0.0,0,0.0,615,0,60
