experiment_id,scenario_id,replication,policy,K,demand_multiplier,service_time_mean,mean_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
exp2_fleet_sensitivity,P0_K35,16,P0,35,1.0,25.0,3.319017906047295,5.310306955693363,5.310306955693363,0.9373881932021467,0.9534883720930233,0.04256939861659094,0.19317466849686943,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P0_K35,17,P0,35,1.0,25.0,3.037373124568947,3.8996839922350546,3.8996839922350546,0.9584775086505191,0.9792387543252595,0.043138399364200934,0.18373161038721406,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P0_K35,18,P0,35,1.0,25.0,3.3755111224346237,4.723490862595783,4.723490862595783,0.9349593495934959,0.9495934959349593,0.047627755006505144,0.20575077351850712,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P0_K35,19,P0,35,1.0,25.0,3.2498371706303266,4.606606825776753,4.606606825776753,0.9536082474226805,0.9639175257731959,0.04327213770444324,0.17980501747352204,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P0_K35,20,P0,35,1.0,25.0,3.197075791473205,4.476425776671032,4.476425776671032,0.9434931506849316,0.9606164383561644,0.0438162613538279,0.1855904581971029,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P0_K35,21,P0,35,1.0,25.0,3.2182865196955595,3.9805552873868066,3.9805552873868066,0.9422382671480144,0.9548736462093863,0.04232065913813936,0.1838077764314306,0.0,0,0.0,554,0,63
exp2_fleet_sensitivity,P0_K35,22,P0,35,1.0,25.0,3.2471153880311925,4.664692869712988,4.664692869712988,0.9405594405594405,0.9615384615384616,0.04449554241751868,0.16816284741330031,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P0_K35,23,P0,35,1.0,25.0,3.374720881809889,5.622526913310201,5.622526913310201,0.9258620689655173,0.9568965517241379,0.04577178807472894,0.1999501603489351,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P0_K35,24,P0,35,1.0,25.0,3.1965389246338707,4.557785732160736,4.557785732160736,0.9484536082474226,0.9656357388316151,0.04425766883943151,0.19694886669801073,0.0,0,0.0,582,0,66
exp2_fleet_sensitivity,P0_K35,25,P0,35,1.0,25.0,3.3388972280198965,4.987322794699693,4.987322794699693,0.9295302013422819,0.9496644295302014,0.04585829731230454,0.21642065479851563,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P0_K35,26,P0,35,1.0,25.0,3.411698184150046,5.310306955693535,5.310306955693535,0.927461139896373,0.9464594127806563,0.04450738437657624,0.1839078459221867,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P0_K35,27,P0,35,1.0,25.0,3.3929397294079964,5.146061889830103,5.146061889830103,0.9315315315315316,0.9459459459459459,0.04128826543663988,0.21242330610757565,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P0_K35,28,P0,35,1.0,25.0,3.3936889668829138,5.595134881767735,5.595134881767735,0.9217081850533808,0.9430604982206405,0.04261854523713604,0.20657259940992678,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P0_K35,29,P0,35,1.0,25.0,3.207874463699172,4.642032476918334,4.642032476918334,0.9484902309058615,0.9609236234458259,0.04179943087820315,0.17932410370621438,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P1_K35,0,P1,35,1.0,25.0,2.3570152844647256,3.1662038340161303,3.1662038340161303,0.9982698961937716,1.0,0.04180206405667547,0.12553712242647347,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P1_K35,1,P1,35,1.0,25.0,2.3579543484065755,3.1662038340161303,3.1662038340161303,0.9981308411214953,1.0,0.03917614583724999,0.11175764750899807,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P1_K35,2,P1,35,1.0,25.0,2.3387500398480476,3.166203834015704,3.166203834015704,1.0,1.0,0.04212394169762679,0.12472939017186183,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P1_K35,3,P1,35,1.0,25.0,2.387383134650596,3.1662038340158745,3.1662038340158745,0.998330550918197,0.998330550918197,0.04403877762284992,0.17934149176608588,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P1_K35,4,P1,35,1.0,25.0,2.3454286122247394,3.1662038340161303,3.1662038340161303,0.9965337954939342,0.9982668977469671,0.04179964566290341,0.13376004994867038,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P1_K35,5,P1,35,1.0,25.0,2.3130552632362265,2.980222953951852,2.980222953951852,0.9981718464351006,1.0,0.03939279671138748,0.12224484141034882,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P1_K35,6,P1,35,1.0,25.0,2.351773282283723,3.1662038340159704,3.1662038340159704,0.9981684981684982,1.0,0.04035308522412597,0.13249748090102542,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P1_K35,7,P1,35,1.0,25.0,2.3432786808115673,3.1662038340157785,3.1662038340157785,1.0,1.0,0.0434469702487432,0.12204892282976235,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P1_K35,8,P1,35,1.0,25.0,2.3581263355655313,3.166203834015704,3.166203834015704,0.9965217391304347,0.9982608695652174,0.042915035091591204,0.15205178555097398,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P1_K35,9,P1,35,1.0,25.0,2.3819178795650378,3.1662038340161303,3.1662038340161303,0.9983361064891847,0.9983361064891847,0.044854345669820044,0.14837365433177008,0.0,0,0.0,601,0,51
exp2_fleet_sensitivity,P1_K35,10,P1,35,1.0,25.0,2.3203798202767425,3.0394135561865623,3.0394135561865623,0.9983552631578947,1.0,0.044715379912355524,0.1386942599905052,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P1_K35,11,P1,35,1.0,25.0,2.438907089730318,3.3664208828490416,3.3664208828490416,0.9982964224872232,1.0,0.04385072844299493,0.11763455115020911,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P1_K35,12,P1,35,1.0,25.0,2.3232828724626993,3.1662038340157252,3.1662038340157252,1.0,1.0,0.03953406815380765,0.1461611596911971,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P1_K35,13,P1,35,1.0,25.0,2.4377965991423114,3.3664208828486153,3.3664208828486153,0.9965156794425087,0.9965156794425087,0.042071100523162076,0.1459429099052245,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P1_K35,14,P1,35,1.0,25.0,2.341272244321473,3.1662038340161303,3.1662038340161303,1.0,1.0,0.042413862346121024,0.153375680706374,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P1_K35,15,P1,35,1.0,25.0,2.386282173804739,3.298978751344297,3.298978751344297,1.0,1.0,0.04106931855590406,0.10639277625932433,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P1_K35,16,P1,35,1.0,25.0,2.390400930259745,3.166203834016301,3.166203834016301,0.998211091234347,0.998211091234347,0.04109803555121328,0.11906307583993858,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P1_K35,17,P1,35,1.0,25.0,2.361476386986692,3.224584495456618,3.224584495456618,1.0,1.0,0.04203106287235699,0.13218447333415803,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P1_K35,18,P1,35,1.0,25.0,2.314911348601169,2.980222953951852,2.980222953951852,0.9983739837398374,0.9983739837398374,0.04577892036674442,0.15369502918763706,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P1_K35,19,P1,35,1.0,25.0,2.373645696703243,3.218746429313056,3.218746429313056,0.9982817869415808,0.9982817869415808,0.0418267197967744,0.13958277849014916,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P1_K35,20,P1,35,1.0,25.0,2.3607820189241044,3.166203834016727,3.166203834016727,1.0,1.0,0.042431920188383786,0.1310725635026866,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P1_K35,21,P1,35,1.0,25.0,2.381218990915848,3.2585541959191353,3.2585541959191353,0.996415770609319,1.0,0.041325780733327294,0.10710461012216113,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P1_K35,22,P1,35,1.0,25.0,2.3123967248134942,3.1662038340158,3.1662038340158,1.0,1.0,0.042980068847902654,0.13958753859867923,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P1_K35,23,P1,35,1.0,25.0,2.4210922678223783,3.3664208828490416,3.3664208828490416,0.9982758620689656,0.9982758620689656,0.044204031283026086,0.14568473201582144,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P1_K35,24,P1,35,1.0,25.0,2.3409328447204065,3.0270716314225865,3.0270716314225865,1.0,1.0,0.04373224370622408,0.13388118715978797,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P1_K35,25,P1,35,1.0,25.0,2.367729001345227,3.166203834015917,3.166203834015917,0.9983221476510067,1.0,0.044217661645926686,0.12410779481089189,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P1_K35,26,P1,35,1.0,25.0,2.391169847227387,3.279588387187862,3.279588387187862,0.998272884283247,1.0,0.04283253770118441,0.1359850190242077,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P1_K35,27,P1,35,1.0,25.0,2.346828509279479,3.1662038340158105,3.1662038340158105,1.0,1.0,0.03964259727572339,0.11893390492775868,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P1_K35,28,P1,35,1.0,25.0,2.3890203432292796,3.2493191597287026,3.2493191597287026,0.998220640569395,0.998220640569395,0.04101813773573766,0.12712738181112193,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P1_K35,29,P1,35,1.0,25.0,2.4109015348590686,3.284951487693036,3.284951487693036,0.9982238010657194,0.9982238010657194,0.04052761750253145,0.13184033735446074,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P2_K35,0,P2,35,1.0,25.0,2.4959607669442883,3.5635788458921103,3.5635788458921103,0.9982698961937716,1.0,0.042029701496792214,0.13588365282662923,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P2_K35,1,P2,35,1.0,25.0,2.5151646203249176,3.468663299477613,3.468663299477613,0.9981308411214953,1.0,0.03941454576773841,0.1137767481641099,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P2_K35,2,P2,35,1.0,25.0,2.468315129824864,3.437359103594275,3.437359103594275,1.0,1.0,0.042331436810543153,0.12693749628057965,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P2_K35,3,P2,35,1.0,25.0,2.51709490127289,3.499444600819288,3.499444600819288,0.998330550918197,0.998330550918197,0.04425900820166726,0.17863934984022284,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P2_K35,4,P2,35,1.0,25.0,2.475701487743305,3.5669213129918376,3.5669213129918376,0.9965337954939342,0.9982668977469671,0.042012705326095606,0.13376004994867038,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P2_K35,5,P2,35,1.0,25.0,2.485695204072488,3.493497498367532,3.493497498367532,0.9981718464351006,1.0,0.03966046691444144,0.12224484141034882,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P2_K35,6,P2,35,1.0,25.0,2.4175534356711346,3.375293046381529,3.375293046381529,0.9981684981684982,1.0,0.04045488784246364,0.13008297642398148,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P2_K35,7,P2,35,1.0,25.0,2.4702968298716272,3.499444600819011,3.499444600819011,1.0,1.0,0.043653626761102834,0.12505157019046967,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P2_K35,8,P2,35,1.0,25.0,2.5197298782303363,3.642262072306721,3.642262072306721,0.9965217391304347,0.9982608695652174,0.043178419550299434,0.15668107553722935,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P2_K35,9,P2,35,1.0,25.0,2.5122734837051848,3.5013779060676598,3.5013779060676598,0.9983361064891847,0.9983361064891847,0.045076408362813875,0.14837365433177008,0.0,0,0.0,601,0,51
exp2_fleet_sensitivity,P2_K35,10,P2,35,1.0,25.0,2.4718397713205023,3.4994446008191016,3.4994446008191016,0.9983552631578947,1.0,0.04497639932912029,0.14274585383701893,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P2_K35,11,P2,35,1.0,25.0,2.6018159365136437,3.739705059418931,3.739705059418931,0.9982964224872232,1.0,0.044121781427864014,0.1283960693140899,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P2_K35,12,P2,35,1.0,25.0,2.474211139638335,3.437359103594531,3.437359103594531,1.0,1.0,0.03976465300643709,0.14218131529081215,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P2_K35,13,P2,35,1.0,25.0,2.524142300626861,3.5872043730435905,3.5872043730435905,0.9965156794425087,0.9965156794425087,0.04221158360891076,0.1353074974619946,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P2_K35,14,P2,35,1.0,25.0,2.485399201976783,3.566643470173176,3.566643470173176,1.0,1.0,0.0426463120028837,0.15178548714612664,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P2_K35,15,P2,35,1.0,25.0,2.4944485506972867,3.6401381071447654,3.6401381071447654,1.0,1.0,0.0412449969401428,0.12747004336665502,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P2_K35,16,P2,35,1.0,25.0,2.5030344171048973,3.5631410424237515,3.5631410424237515,0.998211091234347,0.998211091234347,0.04127649960775083,0.11945580153842318,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P2_K35,17,P2,35,1.0,25.0,2.5127694267967913,3.5196042616252585,3.5196042616252585,1.0,1.0,0.04227892958723861,0.14094834337030623,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P2_K35,18,P2,35,1.0,25.0,2.5590080675329654,3.7779355062583604,3.7779355062583604,0.9967479674796748,0.9983739837398374,0.04620442910297757,0.17160732255922262,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P2_K35,19,P2,35,1.0,25.0,2.557599083974983,3.739705059419123,3.739705059419123,0.9982817869415808,0.9982817869415808,0.04213018031659342,0.13887847403150713,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P2_K35,20,P2,35,1.0,25.0,2.491882978988219,3.499444600819288,3.499444600819288,1.0,1.0,0.042648935383047766,0.12873958592288595,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P2_K35,21,P2,35,1.0,25.0,2.471257796163029,3.3855182158886237,3.3855182158886237,0.996415770609319,1.0,0.04146818904774885,0.1058356457040068,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P2_K35,22,P2,35,1.0,25.0,2.543476520443269,3.642262072306721,3.642262072306721,1.0,1.0,0.04335472203129335,0.13958753859867923,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P2_K35,23,P2,35,1.0,25.0,2.5487557092621485,3.642262072306721,3.642262072306721,0.9982758620689656,0.9982758620689656,0.044413908822808025,0.14868659595376538,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P2_K35,24,P2,35,1.0,25.0,2.5054580502588997,3.642262072306039,3.642262072306039,1.0,1.0,0.04400878408854928,0.13388118715978797,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P2_K35,25,P2,35,1.0,25.0,2.547281655251029,3.7173272127345314,3.7173272127345314,0.9983221476510067,1.0,0.04452098755785372,0.1237723622724219,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P2_K35,26,P2,35,1.0,25.0,2.542099061273219,3.7397050594187817,3.7397050594187817,0.998272884283247,1.0,0.043080236156208616,0.14354541070783805,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P2_K35,27,P2,35,1.0,25.0,2.473169575544863,3.4954798658516073,3.4954798658516073,0.9981981981981982,0.9981981981981982,0.039841348102756524,0.11539548012593025,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P2_K35,28,P2,35,1.0,25.0,2.4991925781565643,3.437359103595554,3.437359103595554,0.998220640569395,0.998220640569395,0.04119363885826922,0.13379177015498153,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P2_K35,29,P2,35,1.0,25.0,2.4748100064924685,3.3823907772071773,3.3823907772071773,1.0,1.0,0.0421684772002721,0.13710521527212172,0.0,0,0.0,582,0,71
exp2_fleet_sensitivity,P0_K40,0,P0,40,1.0,25.0,2.582305164141631,3.3664208828490416,3.3664208828490416,0.9930795847750865,1.0,0.03689976624416758,0.1264562513098522,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P0_K40,1,P0,40,1.0,25.0,2.5583214767013294,3.3664208828490416,3.3664208828490416,0.9962616822429906,1.0,0.034544991728718985,0.11166298817920482,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P0_K40,2,P0,40,1.0,25.0,2.586451085238111,3.304790368585202,3.304790368585202,0.9929203539823008,0.9982300884955753,0.03720554990468285,0.12165397906294202,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P0_K40,3,P0,40,1.0,25.0,2.5505190643492703,3.30479036858452,3.30479036858452,0.996661101836394,0.998330550918197,0.0387762876171403,0.17863934984022284,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P0_K40,4,P0,40,1.0,25.0,2.566612375789734,3.371996438174676,3.371996438174676,0.9913344887348353,0.9982668977469671,0.036891215330975516,0.13248829862221986,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P0_K40,5,P0,40,1.0,25.0,2.532758899949866,3.251388212793899,3.251388212793899,0.9981718464351006,1.0,0.03476675736373976,0.12702634075892,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P0_K40,6,P0,40,1.0,25.0,2.488750089873175,3.2816722822524724,3.2816722822524724,0.9981684981684982,1.0,0.03549443899805428,0.12454003399798046,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P0_K40,7,P0,40,1.0,25.0,2.606658035881517,3.384165209913313,3.384165209913313,0.9947735191637631,0.9982578397212544,0.03839104874396517,0.12204892282976235,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P0_K40,8,P0,40,1.0,25.0,2.64636342283846,3.366420882848871,3.366420882848871,0.9860869565217392,0.9947826086956522,0.037961708098946736,0.1446991986651409,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P0_K40,9,P0,40,1.0,25.0,2.6007895125977565,3.36642088284934,3.36642088284934,0.9926470588235294,0.9981617647058824,0.03565832397606109,0.11723847166527847,0.0,0,0.0,544,0,51
exp2_fleet_sensitivity,P0_K40,10,P0,40,1.0,25.0,2.5169664226779447,3.304790368585202,3.304790368585202,0.9983552631578947,1.0,0.03942239753804308,0.1386942599905052,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P0_K40,11,P0,40,1.0,25.0,2.6190368696879593,3.489602052187123,3.489602052187123,0.9982964224872232,1.0,0.038631629899612496,0.11523479250727248,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P0_K40,12,P0,40,1.0,25.0,2.556655729968139,3.3664208828490416,3.3664208828490416,0.9944341372912802,1.0,0.03490428376701088,0.14167128633576254,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P0_K40,13,P0,40,1.0,25.0,2.5965876787707325,3.384165209913526,3.384165209913526,0.9965156794425087,0.9965156794425087,0.0370382697030712,0.13112525865646446,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P0_K40,14,P0,40,1.0,25.0,2.5218919921644516,3.3664208828486153,3.3664208828486153,0.9982425307557118,0.9982425307557118,0.037367022004549014,0.15296304170662345,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P0_K40,15,P0,40,1.0,25.0,2.592635381141905,3.476145096701832,3.476145096701832,0.9982547993019197,1.0,0.03622890866648598,0.10639277625932433,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P0_K40,16,P0,40,1.0,25.0,2.5713175453159707,3.381120858912837,3.381120858912837,0.9964221824686941,0.998211091234347,0.03621160548185635,0.11906307583993858,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P0_K40,17,P0,40,1.0,25.0,2.5535250598306494,3.3664208828490416,3.3664208828490416,0.9982698961937716,1.0,0.03705248788261746,0.13218447333415803,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P0_K40,18,P0,40,1.0,25.0,2.6485277836573817,3.366420882848871,3.366420882848871,0.9853658536585366,0.9934959349593496,0.04056541967496781,0.15226290758719827,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P0_K40,19,P0,40,1.0,25.0,2.60971909627909,3.38416520991359,3.38416520991359,0.9948453608247423,0.9965635738831615,0.036939140532874906,0.12976854868000268,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P0_K40,20,P0,40,1.0,25.0,2.5369714185030285,3.30479036858501,3.30479036858501,1.0,1.0,0.03738312512851167,0.1262887077852079,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P0_K40,21,P0,40,1.0,25.0,2.6059240797609666,3.380359771162702,3.380359771162702,0.992831541218638,0.9982078853046595,0.03647103393425954,0.1058356457040068,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P0_K40,22,P0,40,1.0,25.0,2.577136027600839,3.366420882848999,3.366420882848999,0.9965034965034965,0.9982517482517482,0.03798313286392467,0.13958753859867923,0.0,0,0.0,572,0,64
exp2_fleet_sensitivity,P0_K40,23,P0,40,1.0,25.0,2.6132221018830846,3.3807403150377695,3.3807403150377695,0.993103448275862,0.9982758620689656,0.038954904614104224,0.1430773896485688,0.0,0,0.0,580,0,65
exp2_fleet_sensitivity,P0_K40,24,P0,40,1.0,25.0,2.6056673319743986,3.3803597711633415,3.3803597711633415,0.9966273187183811,1.0,0.0386550672879402,0.13388118715978797,0.0,0,0.0,593,0,66
exp2_fleet_sensitivity,P0_K40,25,P0,40,1.0,25.0,2.5953635712215086,3.3664208828488285,3.3664208828488285,0.9949664429530202,1.0,0.03902693758018157,0.12629839374726495,0.0,0,0.0,596,0,67
exp2_fleet_sensitivity,P0_K40,26,P0,40,1.0,25.0,2.683315155046692,3.4225944299105038,3.4225944299105038,0.9896373056994818,0.9965457685664939,0.03789799462848527,0.136965554929303,0.0,0,0.0,579,0,68
exp2_fleet_sensitivity,P0_K40,27,P0,40,1.0,25.0,2.5757711610416605,3.3581663155734423,3.3581663155734423,0.9963963963963964,0.9981981981981982,0.03500240945090088,0.11539548012593025,0.0,0,0.0,555,0,69
exp2_fleet_sensitivity,P0_K40,28,P0,40,1.0,25.0,2.5693237232929644,3.366420882848999,3.366420882848999,0.99644128113879,0.998220640569395,0.036142186241974315,0.12139710199594969,0.0,0,0.0,562,0,70
exp2_fleet_sensitivity,P0_K40,29,P0,40,1.0,25.0,2.621170611458685,3.3775719934998847,3.3775719934998847,0.9928952042628775,0.9964476021314387,0.035755270200939195,0.12502752339867557,0.0,0,0.0,563,0,71
exp2_fleet_sensitivity,P1_K40,0,P1,40,1.0,25.0,2.348537497451801,3.1662038340158105,3.1662038340158105,0.9982698961937716,1.0,0.036564652872771906,0.12553712242647347,0.0,0,0.0,578,0,42
exp2_fleet_sensitivity,P1_K40,1,P1,40,1.0,25.0,2.3557688730125763,3.1662038340161303,3.1662038340161303,0.9981308411214953,1.0,0.03427622773324902,0.11175764750899807,0.0,0,0.0,535,0,43
exp2_fleet_sensitivity,P1_K40,2,P1,40,1.0,25.0,2.3275390491686436,3.0270716314222454,3.0270716314222454,1.0,1.0,0.03684273913985335,0.12165397906294202,0.0,0,0.0,565,0,44
exp2_fleet_sensitivity,P1_K40,3,P1,40,1.0,25.0,2.3543575491449316,3.166203834015704,3.166203834015704,0.998330550918197,0.998330550918197,0.038484867112161605,0.17934149176608588,0.0,0,0.0,599,0,45
exp2_fleet_sensitivity,P1_K40,4,P1,40,1.0,25.0,2.3355125912316708,3.1662038340161303,3.1662038340161303,0.9965337954939342,0.9982668977469671,0.03656049961745863,0.13376004994867038,0.0,0,0.0,577,0,46
exp2_fleet_sensitivity,P1_K40,5,P1,40,1.0,25.0,2.2931622865044172,2.9802229539515963,2.9802229539515963,0.9981718464351006,1.0,0.03444170937873314,0.12224484141034882,0.0,0,0.0,547,0,47
exp2_fleet_sensitivity,P1_K40,6,P1,40,1.0,25.0,2.3340970541869193,3.166203834015704,3.166203834015704,0.9981684981684982,1.0,0.03528501301222914,0.12454003399798046,0.0,0,0.0,546,0,48
exp2_fleet_sensitivity,P1_K40,7,P1,40,1.0,25.0,2.33690096688934,3.166203834015704,3.166203834015704,1.0,1.0,0.03800701958324713,0.12204892282976235,0.0,0,0.0,574,0,49
exp2_fleet_sensitivity,P1_K40,8,P1,40,1.0,25.0,2.3581263355655313,3.166203834015704,3.166203834015704,0.9965217391304347,0.9982608695652174,0.0375506557051423,0.15205178555097398,0.0,0,0.0,575,0,50
exp2_fleet_sensitivity,P1_K40,9,P1,40,1.0,25.0,2.3705064569791827,3.1662038340161303,3.1662038340161303,0.9983361064891847,0.9983361064891847,0.03923054287534329,0.14837365433177008,0.0,0,0.0,601,0,51
exp2_fleet_sensitivity,P1_K40,10,P1,40,1.0,25.0,2.306777817036699,3.0270716314219897,3.0270716314219897,0.9983552631578947,1.0,0.03910544646604436,0.1386942599905052,0.0,0,0.0,608,0,52
exp2_fleet_sensitivity,P1_K40,11,P1,40,1.0,25.0,2.408298344013907,3.2583846533543674,3.2583846533543674,0.9982964224872232,1.0,0.03832482554799871,0.11523479250727248,0.0,0,0.0,587,0,53
exp2_fleet_sensitivity,P1_K40,12,P1,40,1.0,25.0,2.319832605217388,3.166203834015704,3.166203834015704,1.0,1.0,0.034587697298160025,0.14218131529081215,0.0,0,0.0,539,0,54
exp2_fleet_sensitivity,P1_K40,13,P1,40,1.0,25.0,2.403352800816218,3.2585541959191886,3.2585541959191886,0.9965156794425087,0.9965156794425087,0.03676317838376092,0.13225543464053488,0.0,0,0.0,574,0,55
exp2_fleet_sensitivity,P1_K40,14,P1,40,1.0,25.0,2.3156132951803876,3.166203834015704,3.166203834015704,1.0,1.0,0.037075919379092805,0.1515898067214496,0.0,0,0.0,569,0,56
exp2_fleet_sensitivity,P1_K40,15,P1,40,1.0,25.0,2.377852789638686,3.258554195919295,3.258554195919295,1.0,1.0,0.035923674477668165,0.10639277625932433,0.0,0,0.0,573,0,57
exp2_fleet_sensitivity,P1_K40,16,P1,40,1.0,25.0,2.3625566527295674,3.166203834015704,3.166203834015704,0.998211091234347,0.998211091234347,0.03592217755785883,0.11906307583993858,0.0,0,0.0,559,0,58
exp2_fleet_sensitivity,P1_K40,17,P1,40,1.0,25.0,2.3355685981484275,3.1662038340161303,3.1662038340161303,1.0,1.0,0.03674004037554322,0.13218447333415803,0.0,0,0.0,578,0,59
exp2_fleet_sensitivity,P1_K40,18,P1,40,1.0,25.0,2.2858913549250865,2.974318504344382,2.974318504344382,0.9983739837398374,0.9983739837398374,0.04001229119364247,0.15369502918763706,0.0,0,0.0,615,0,60
exp2_fleet_sensitivity,P1_K40,19,P1,40,1.0,25.0,2.3558275731069633,3.166203834016983,3.166203834016983,0.9982817869415808,0.9982817869415808,0.036572660209248445,0.13370985235467117,0.0,0,0.0,582,0,61
exp2_fleet_sensitivity,P1_K40,20,P1,40,1.0,25.0,2.3404916913122995,3.1662038340160024,3.1662038340160024,1.0,1.0,0.03709854139666792,0.12721206243617728,0.0,0,0.0,584,0,62
exp2_fleet_sensitivity,P1_K40,21,P1,40,1.0,25.0,2.3758512375560823,3.258554195918954,3.258554195918954,0.996415770609319,1.0,0.03615262955442242,0.1058356457040068,0.0,0,0.0,558,0,63
exp2_fleet_sensitivity,P1_K40,22,P1,40,1.0,25.0,2.3071603500324667,3.166203834015704,3.166203834015704,1.0,1.0,0.03760013165467586,0.13958753859867923,0.0,0,0.0,572,0,64
