policy,K,scenario_id,replication,capacity,mean_response_time,median_response_time,p90_response_time,p95_response_time,coverage_8min,coverage_10min,mean_utilization,max_utilization,mean_queue_length,max_queue_length,queue_fraction,total_incidents,incidents_queued,random_seed
P1,30,P1_K30,11,2,2.463990800850839,2.2397948187351346,3.366420882849468,3.7877781033480127,0.9982964224872232,1.0,0.051207874117448274,0.11763455115020911,0.0,0,0.0,587,0,53
P1,30,P1_K30,12,2,2.3592698533179832,2.1747971145639156,3.166203834016983,3.64226207230589,0.9981447124304267,1.0,0.04618722297402229,0.1461611596911971,0.0,0,0.0,539,0,54
P1,30,P1_K30,13,2,2.462495650541971,2.2691265755025825,3.3664208828490416,3.7397050594188457,0.9965156794425087,0.9965156794425087,0.049129833069031036,0.1459429099052245,0.0,0,0.0,574,0,55
P1,30,P1_K30,14,2,2.3645384792399367,2.169533660174352,3.166203834016983,3.642262072306721,1.0,1.0,0.049526617471495046,0.153375680706374,0.0,0,0.0,569,0,56
P1,30,P1_K30,15,2,2.4062272976163386,2.2393779790519375,3.3664208828486153,3.642262072306721,1.0,1.0,0.04795199782561839,0.10846192305825653,0.0,0,0.0,573,0,57
P1,30,P1_K30,16,2,2.3937217959386055,2.229924732219253,3.166203834016983,3.642262072306721,0.998211091234347,0.998211091234347,0.04795384691264063,0.11906307583993858,0.0,0,0.0,559,0,58
P1,30,P1_K30,17,2,2.381374474472639,2.2299247322195725,3.295543891609541,3.642262072306721,0.9982698961937716,1.0,0.04907427273787839,0.13218447333415803,0.0,0,0.0,578,0,59
P1,30,P1_K30,18,2,2.3944769947697497,2.169533660174352,3.11055095297846,3.6422620723062735,0.9902439024390244,0.9934959349593496,0.05357055548208038,0.15453316601636566,0.0,0,0.0,615,0,60
P1,30,P1_K30,19,2,2.4131877279121516,2.176296233398851,3.3664208828486153,3.642262072306721,0.9948453608247423,0.9982817869415808,0.048873942481698386,0.13594929648688092,0.0,0,0.0,582,0,61
P1,30,P1_K30,20,2,2.3682421986676587,2.2299247322197857,3.166203834016983,3.499444600819288,1.0,1.0,0.049518314111878424,0.1310725635026866,0.0,0,0.0,584,0,62
P1,30,P1_K30,21,2,2.391886472368889,2.2299247322195725,3.290105482822129,3.642262072306721,0.996415770609319,1.0,0.0482330948987059,0.10710461012216113,0.0,0,0.0,558,0,63
P1,30,P1_K30,22,2,2.341042878741925,2.1750685830517114,3.1662038340161303,3.499444600819288,0.9982517482517482,0.9982517482517482,0.05019759884122724,0.13958753859867923,0.0,0,0.0,572,0,64
P1,30,P1_K30,23,2,2.4495531168174223,2.2395863988939624,3.3664208828490416,3.8963913498748717,0.996551724137931,0.9982758620689656,0.05162595743739658,0.14568473201582144,0.0,0,0.0,580,0,65
P1,30,P1_K30,24,2,2.3503789311410603,2.2071533850055403,3.0270716314225865,3.642262072305954,0.9983136593591906,1.0,0.0510394745661485,0.13388118715978797,0.0,0,0.0,593,0,66
P1,30,P1_K30,25,2,2.382337644329163,2.2309325535891844,3.1662038340165566,3.666622819084715,0.9983221476510067,1.0,0.05161606408697539,0.12410779481089189,0.0,0,0.0,596,0,67
P1,30,P1_K30,26,2,2.452121978075475,2.2071533850046876,3.3664208828490416,3.8996839922350546,0.9948186528497409,0.998272884283247,0.050087997965406424,0.1359850190242077,0.0,0,0.0,579,0,68
P1,30,P1_K30,27,2,2.38537852554021,2.1775238837466304,3.1662038340161303,3.642262072306721,0.9963963963963964,0.9981981981981982,0.04632044833961613,0.11893390492775868,0.0,0,0.0,555,0,69
P1,30,P1_K30,28,2,2.418020720213249,2.2071533850046876,3.2585541959193165,3.642262072306721,0.998220640569395,0.998220640569395,0.0479083902282845,0.13221882443414948,0.0,0,0.0,562,0,70
P1,30,P1_K30,29,2,2.440692316351281,2.2499467463217115,3.3440264503547326,3.642262072306721,0.9964476021314387,0.9964476021314387,0.047337684076961685,0.13184033735446074,0.0,0,0.0,563,0,71
P1,35,P1_K35,0,2,2.3348740754794544,2.2299247322197857,3.157943969500252,3.499444600819107,0.9982698961937716,1.0,0.041765789626988715,0.1265074592055647,0.0,0,0.0,578,0,42
P1,35,P1_K35,1,2,2.345716122897838,2.1747971145641287,3.166203834015768,3.38416520991359,0.9981308411214953,1.0,0.03915758730366956,0.11175764750899807,0.0,0,0.0,535,0,43
P1,35,P1_K35,2,2,2.3134163238086574,2.2299247322197857,2.9945197218542607,3.3664208828493827,1.0,1.0,0.0420833704120195,0.12165397906294202,0.0,0,0.0,565,0,44
P1,35,P1_K35,3,2,2.347417761437501,2.182203716682949,3.157943969500252,3.3891266618379645,0.998330550918197,0.998330550918197,0.043970922581595275,0.17934149176608588,0.0,0,0.0,599,0,45
P1,35,P1_K35,4,2,2.335446177079491,2.169533660174352,3.1662038340158105,3.5258841299554913,0.9965337954939342,0.9982668977469671,0.04178331951472084,0.13376004994867038,0.0,0,0.0,577,0,46
P1,35,P1_K35,5,2,2.3028448024111454,2.1750685830517114,2.980222953951852,3.3664208828489137,0.9981718464351006,1.0,0.03937696586651413,0.12224484141034882,0.0,0,0.0,547,0,47
P1,35,P1_K35,6,2,2.318428567699881,2.172165387369134,3.096637732719145,3.475594504838888,0.9981684981684982,1.0,0.0403014803086986,0.12454003399798046,0.0,0,0.0,546,0,48
P1,35,P1_K35,7,2,2.3184638849443004,2.174797114564022,3.1579439694999003,3.4994446008188618,1.0,1.0,0.04340659696975281,0.12302650960170809,0.0,0,0.0,574,0,49
P1,35,P1_K35,8,2,2.3445093971972453,2.182203716683375,3.105595034268933,3.4925063146260693,0.9965217391304347,0.9982608695652174,0.0428928419522438,0.15205178555097398,0.0,0,0.0,575,0,50
P1,35,P1_K35,9,2,2.3632975560123817,2.229924732219253,3.1662038340161303,3.499444600819288,0.9983361064891847,0.9983361064891847,0.044822625674198875,0.14837365433177008,0.0,0,0.0,601,0,51
P1,35,P1_K35,10,2,2.3169012580609443,2.2071533850055403,3.0394135561865623,3.4994446008188618,0.9983552631578947,1.0,0.04470938511125801,0.1386942599905052,0.0,0,0.0,608,0,52
P1,35,P1_K35,11,2,2.410475506217059,2.239377979052044,3.166203834016983,3.642262072306721,0.9982964224872232,1.0,0.04380342305886148,0.11523479250727248,0.0,0,0.0,587,0,53
P1,35,P1_K35,12,2,2.3166949818198144,2.1747971145639156,3.166203834015704,3.4905239471414826,1.0,1.0,0.039524003320881025,0.14218131529081215,0.0,0,0.0,539,0,54
P1,35,P1_K35,13,2,2.3866685059088457,2.239794818735561,3.1662038340161303,3.6316422465000713,0.9965156794425087,0.9965156794425087,0.04198791592702826,0.13225543464053488,0.0,0,0.0,574,0,55
P1,35,P1_K35,14,2,2.3080585607256596,2.169533660174352,3.1595959424033424,3.489532763400234,1.0,1.0,0.04236029492558242,0.1496790853793113,0.0,0,0.0,569,0,56
P1,35,P1_K35,15,2,2.362946303008499,2.2309325535891844,3.256583020918556,3.6422620723058685,1.0,1.0,0.04103141760928772,0.10846192305825653,0.0,0,0.0,573,0,57
P1,35,P1_K35,16,2,2.366369975376923,2.229924732219253,3.1595959424033424,3.4994446008189044,0.998211091234347,0.998211091234347,0.04105995929333489,0.11906307583993858,0.0,0,0.0,559,0,58
P1,35,P1_K35,17,2,2.348718042708139,2.2299247322193594,3.1662038340161303,3.4994446008188618,1.0,1.0,0.04201016059629973,0.13218447333415803,0.0,0,0.0,578,0,59
P1,35,P1_K35,18,2,2.3011210224744434,2.169533660173606,2.980222953951852,3.3664208828491695,0.9983739837398374,0.9983739837398374,0.045754881107765016,0.15369502918763706,0.0,0,0.0,615,0,60
P1,35,P1_K35,19,2,2.3449224932289563,2.1747971145641287,3.1662038340158,3.4994446008190643,0.9982817869415808,0.9982817869415808,0.04177933628083893,0.13370985235467117,0.0,0,0.0,582,0,61
P1,35,P1_K35,20,2,2.329748916024043,2.2299247322197857,3.0270716314225865,3.38416520991359,1.0,1.0,0.04238055019945627,0.12721206243617728,0.0,0,0.0,584,0,62
P1,35,P1_K35,21,2,2.3559468338627014,2.207153385005114,3.166203834016386,3.499444600819288,0.996415770609319,1.0,0.04128580946451875,0.1058356457040068,0.0,0,0.0,558,0,63
P1,35,P1_K35,22,2,2.315156250666766,2.174932848808453,3.166203834015704,3.499444600819288,1.0,1.0,0.042984542909093336,0.13958753859867923,0.0,0,0.0,572,0,64
P1,35,P1_K35,23,2,2.384354211260534,2.235155266320561,3.166203834015832,3.642262072306721,0.9982758620689656,0.9982758620689656,0.044143634251263414,0.1430773896485688,0.0,0,0.0,580,0,65
P1,35,P1_K35,24,2,2.3126929845238373,2.2071533850046876,2.980222953951852,3.373518613675031,1.0,1.0,0.04368477704778711,0.13388118715978797,0.0,0,0.0,593,0,66
P1,35,P1_K35,25,2,2.329359488480375,2.2304286429040587,3.092507800461206,3.492010722755019,0.9983221476510067,1.0,0.044152842400837534,0.1233551117297093,0.0,0,0.0,596,0,67
P1,35,P1_K35,26,2,2.3440821623868593,2.177523883745991,3.159595942403343,3.499444600819288,0.998272884283247,1.0,0.04275525944290023,0.13296559439732347,0.0,0,0.0,579,0,68
P1,35,P1_K35,27,2,2.32484825853995,2.177523883745991,3.0270716314225865,3.499444600819139,1.0,1.0,0.039608019500325324,0.11539548012593025,0.0,0,0.0,555,0,69
P1,35,P1_K35,28,2,2.379315718027085,2.182203716683375,3.1662038340161303,3.6422620723058685,0.998220640569395,0.998220640569395,0.041002678553867945,0.12349541649478038,0.0,0,0.0,562,0,70
P1,35,P1_K35,29,2,2.37709939109252,2.239794818735561,3.166203834015789,3.487916661728332,0.9982238010657194,0.9982238010657194,0.04047367587288132,0.1258287989584231,0.0,0,0.0,563,0,71
P1,40,P1_K40,0,2,2.33173971494069,2.2299247322195193,3.1579439694999536,3.4994446008188937,0.9982698961937716,1.0,0.0365405727182793,0.1265074592055647,0.0,0,0.0,578,0,42
P1,40,P1_K40,1,2,2.339017984447532,2.1747971145641287,3.162899888209523,3.3841652099132915,0.9981308411214953,1.0,0.03425400123180483,0.11175764750899807,0.0,0,0.0,535,0,43
P1,40,P1_K40,2,2,2.2955528058309955,2.182203716683375,2.9654618299329627,3.3664208828486153,1.0,1.0,0.0367979171470811,0.12165397906294202,0.0,0,0.0,565,0,44
P1,40,P1_K40,3,2,2.3351325242053997,2.175068583051285,3.0270716314225865,3.3681953155558593,0.998330550918197,0.998330550918197,0.03845630612521027,0.17934149176608588,0.0,0,0.0,599,0,45
P1,40,P1_K40,4,2,2.322848692797186,2.1695336601734994,3.166203834015704,3.499444600819288,0.9965337954939342,0.9982668977469671,0.03654237692550254,0.13376004994867038,0.0,0,0.0,577,0,46
P1,40,P1_K40,5,2,2.294930965045481,2.175068583051498,2.9802229539515963,3.2585541959199134,0.9981718464351006,1.0,0.034444108850861035,0.12224484141034882,0.0,0,0.0,547,0,47
P1,40,P1_K40,6,2,2.29610070777333,2.169533660174352,2.980222953951639,3.3664208828490416,0.9981684981684982,1.0,0.035233559626460735,0.12396886769142139,0.0,0,0.0,546,0,48
P1,40,P1_K40,7,2,2.3009054429137406,2.169533660173979,3.0130170281807716,3.3726313973214848,1.0,1.0,0.0379557759553652,0.12302650960170809,0.0,0,0.0,574,0,49
P1,40,P1_K40,8,2,2.3210104429605685,2.1775238837466304,2.980222953951852,3.3664208828490416,0.9965217391304347,0.9982608695652174,0.037497725054726,0.15205178555097398,0.0,0,0.0,575,0,50
P1,40,P1_K40,9,2,2.348712133501521,2.182203716683375,3.166203834015704,3.437359103595554,0.9983361064891847,0.9983361064891847,0.03919805679297703,0.14837365433177008,0.0,0,0.0,601,0,51
P1,40,P1_K40,10,2,2.304694049121426,2.1775238837466304,3.027071631421734,3.459096814002014,0.9983552631578947,1.0,0.039102304276330845,0.1386942599905052,0.0,0,0.0,608,0,52
P1,40,P1_K40,11,2,2.3881500086583234,2.2393779790519375,3.166203834015704,3.642262072306721,0.9982964224872232,1.0,0.038295492530008315,0.11523479250727248,0.0,0,0.0,587,0,53
P1,40,P1_K40,12,2,2.3023084538090712,2.1695336601734994,3.027071631421734,3.38416520991359,1.0,1.0,0.03456427091520098,0.14218131529081215,0.0,0,0.0,539,0,54
P1,40,P1_K40,13,2,2.38271059577007,2.239794818735561,3.1662038340161303,3.6316422465000713,0.9965156794425087,0.9965156794425087,0.0367337919112994,0.13225543464053488,0.0,0,0.0,574,0,55
P1,40,P1_K40,14,2,2.299654421990592,2.169533660173606,3.1579439694998257,3.4473857420054252,1.0,1.0,0.03705339805259232,0.1496790853793113,0.0,0,0.0,569,0,56
P1,40,P1_K40,15,2,2.353289371986538,2.230932553588758,3.23219942353615,3.635890176822556,1.0,1.0,0.035888766644546446,0.10846192305825653,0.0,0,0.0,573,0,57
P1,40,P1_K40,16,2,2.34905182808709,2.229924732218933,3.0270716314219044,3.490523947141867,0.998211091234347,0.998211091234347,0.03590345435107523,0.11906307583993858,0.0,0,0.0,559,0,58
P1,40,P1_K40,17,2,2.3325986437492405,2.2185390586123965,3.166203834015704,3.38416520991359,1.0,1.0,0.03673578285162773,0.13218447333415803,0.0,0,0.0,578,0,59
P1,40,P1_K40,18,2,2.299466365572269,2.169533660173606,2.9802229539516816,3.3664208828491695,0.9983739837398374,0.9983739837398374,0.040032997125061164,0.15369502918763706,0.0,0,0.0,615,0,60
P1,40,P1_K40,19,2,2.3449224932289563,2.1747971145641287,3.1662038340158,3.4994446008190643,0.9982817869415808,0.9982817869415808,0.03655691924573405,0.13370985235467117,0.0,0,0.0,582,0,61
P1,40,P1_K40,20,2,2.317434431646113,2.2185390586122367,3.0130170281807716,3.366420882849468,1.0,1.0,0.037065144968976824,0.12721206243617728,0.0,0,0.0,584,0,62
P1,40,P1_K40,21,2,2.3377891282427727,2.1775238837466304,3.166203834015704,3.369082531909022,0.996415770609319,1.0,0.0360999543138549,0.1058356457040068,0.0,0,0.0,558,0,63
P1,40,P1_K40,22,2,2.3056516937741494,2.1747971145651945,3.0270716314225865,3.499444600819288,1.0,1.0,0.03759799139827765,0.13958753859867923,0.0,0,0.0,572,0,64
P1,40,P1_K40,23,2,2.363225553922106,2.2309325535883318,3.0270716314225865,3.499444600819288,0.9982758620689656,0.9982758620689656,0.03859528656396192,0.1430773896485688,0.0,0,0.0,580,0,65
P1,40,P1_K40,24,2,2.303477818260788,2.1750685830517114,2.980222953951426,3.3664208828490416,1.0,1.0,0.03821062685730482,0.13388118715978797,0.0,0,0.0,593,0,66
P1,40,P1_K40,25,2,2.3244756602561143,2.2299247322193594,3.0270716314225865,3.492010722755019,0.9983221476510067,1.0,0.038626517949885475,0.1233551117297093,0.0,0,0.0,596,0,67
P1,40,P1_K40,26,2,2.328059474444201,2.175068583051498,3.0270716314225865,3.4994446008188778,0.998272884283247,1.0,0.03738784324190576,0.13296559439732347,0.0,0,0.0,579,0,68
P1,40,P1_K40,27,2,2.310678741851986,2.1750685830517114,2.980222953951852,3.3717441809687037,1.0,1.0,0.0346375128917484,0.11539548012593025,0.0,0,0.0,555,0,69
P1,40,P1_K40,28,2,2.362250361373602,2.1775238837466304,3.166203834015704,3.499444600819288,0.998220640569395,0.998220640569395,0.03585355720080693,0.12349541649478038,0.0,0,0.0,562,0,70
P1,40,P1_K40,29,2,2.3624673233352524,2.2397948187351346,3.166203834015704,3.3823907772071773,0.9982238010657194,0.9982238010657194,0.035394035202889855,0.1258287989584231,0.0,0,0.0,563,0,71
P1,45,P1_K45,0,2,2.328369952945293,2.2299247322195193,3.1579439694998257,3.4994446008188618,0.9982698961937716,1.0,0.032476215162206515,0.1265074592055647,0.0,0,0.0,578,0,42
P1,45,P1_K45,1,2,2.3384084723340677,2.1747971145641287,3.157943969500252,3.3841652099132915,0.9981308411214953,1.0,0.0304472822038867,0.11175764750899807,0.0,0,0.0,535,0,43
P1,45,P1_K45,2,2,2.288667773488757,2.182203716683375,2.9654618299326003,3.344847545462921,1.0,1.0,0.03270068375315197,0.12165397906294202,0.0,0,0.0,565,0,44
P1,45,P1_K45,3,2,2.330570489261705,2.175068583051285,3.0270716314219044,3.366420882849468,0.998330550918197,0.998330550918197,0.034177358842049185,0.17934149176608588,0.0,0,0.0,599,0,45
P1,45,P1_K45,4,2,2.320725135426933,2.1695336601734994,3.166203834015704,3.4072210880947216,0.9965337954939342,0.9982668977469671,0.03247941156031743,0.13376004994867038,0.0,0,0.0,577,0,46
P1,45,P1_K45,5,2,2.2934491295102917,2.175068583051498,2.9802229539515963,3.2585541959193165,0.9981718464351006,1.0,0.030615198687454628,0.12224484141034882,0.0,0,0.0,547,0,47
P1,45,P1_K45,6,2,2.294573261205944,2.169533660174352,2.980222953951426,3.3664208828490416,0.9981684981684982,1.0,0.03131688107487473,0.12396886769142139,0.0,0,0.0,546,0,48
P1,45,P1_K45,7,2,2.3001750295672165,2.169533660173979,3.0130170281807716,3.3726313973214848,1.0,1.0,0.033737543227386126,0.12302650960170809,0.0,0,0.0,574,0,49
P1,45,P1_K45,8,2,2.319277169806871,2.1775238837466304,2.980222953951852,3.3664208828490416,0.9965217391304347,0.9982608695652174,0.033329113999122896,0.15205178555097398,0.0,0,0.0,575,0,50
P1,45,P1_K45,9,2,2.340342451639247,2.182203716683375,3.166203834015704,3.38416520991359,0.9983361064891847,0.9983361064891847,0.03483162768987899,0.14837365433177008,0.0,0,0.0,601,0,51
P1,45,P1_K45,10,2,2.3035200035075114,2.1775238837466304,3.027071631421734,3.38416520991359,0.9983552631578947,1.0,0.034756030124522344,0.1386942599905052,0.0,0,0.0,608,0,52
P1,45,P1_K45,11,2,2.3804011112114676,2.2393779790519375,3.157943969500252,3.642262072306721,0.9982964224872232,1.0,0.034030410020498336,0.11523479250727248,0.0,0,0.0,587,0,53
P1,45,P1_K45,12,2,2.2978406190064895,2.1695336601734994,2.980222953951852,3.38416520991359,1.0,1.0,0.030718487367836066,0.14218131529081215,0.0,0,0.0,539,0,54
P1,45,P1_K45,13,2,2.3785557311232517,2.239794818735561,3.1662038340160024,3.6316422464997835,0.9965156794425087,0.9965156794425087,0.03264700177762046,0.13225543464053488,0.0,0,0.0,574,0,55
P1,45,P1_K45,14,2,2.299654421990592,2.169533660173606,3.1579439694998257,3.4473857420054252,1.0,1.0,0.03293635382452651,0.1496790853793113,0.0,0,0.0,569,0,56
P1,45,P1_K45,15,2,2.3357880691453654,2.2309325535883318,3.166203834015704,3.499444600819288,1.0,1.0,0.031879017778997196,0.10846192305825653,0.0,0,0.0,573,0,57
P1,45,P1_K45,16,2,2.3442341739279717,2.229924732218933,2.989592689445828,3.38416520991359,0.998211091234347,0.998211091234347,0.0319082445451468,0.11906307583993858,0.0,0,0.0,559,0,58
P1,45,P1_K45,17,2,2.327221831915614,2.2185390586123965,3.157943969500028,3.38416520991359,1.0,1.0,0.03264717779659715,0.13218447333415803,0.0,0,0.0,578,0,59
P1,45,P1_K45,18,2,2.299466365572269,2.169533660173606,2.9802229539516816,3.3664208828491695,0.9983739837398374,0.9983739837398374,0.035584886333387696,0.15369502918763706,0.0,0,0.0,615,0,60
P1,45,P1_K45,19,2,2.3391664980313904,2.1747971145639156,3.166203834015704,3.4994446008188618,0.9982817869415808,0.9982817869415808,0.0324876539917879,0.13370985235467117,0.0,0,0.0,582,0,61
P1,45,P1_K45,20,2,2.3117903466179963,2.2071533850055403,2.980222953951852,3.366420882849468,1.0,1.0,0.03293952889293438,0.12721206243617728,0.0,0,0.0,584,0,62
P1,45,P1_K45,21,2,2.334235844208437,2.1775238837466304,3.166203834015704,3.366420882849468,0.996415770609319,1.0,0.03208447717560655,0.1058356457040068,0.0,0,0.0,558,0,63
P1,45,P1_K45,22,2,2.3056516937741494,2.1747971145651945,3.0270716314225865,3.499444600819288,1.0,1.0,0.03342043679846903,0.13958753859867923,0.0,0,0.0,572,0,64
P1,45,P1_K45,23,2,2.357059205564425,2.2309325535883318,3.0270716314225865,3.490028355271327,0.9982758620689656,0.9982758620689656,0.03429903672958992,0.1430773896485688,0.0,0,0.0,580,0,65
P1,45,P1_K45,24,2,2.2992548594797597,2.1750685830517114,2.980222953951426,3.3664208828490416,1.0,1.0,0.033959480895741086,0.13388118715978797,0.0,0,0.0,593,0,66
P1,45,P1_K45,25,2,2.319237063917288,2.2299247322193594,3.02707163142216,3.4105070982852936,0.9983221476510067,1.0,0.034327799457618796,0.1233551117297093,0.0,0,0.0,596,0,67
P1,45,P1_K45,26,2,2.3193695878020306,2.175068583051285,2.980222953951852,3.4994446008188778,0.998272884283247,1.0,0.033222546187765836,0.13296559439732347,0.0,0,0.0,579,0,68
P1,45,P1_K45,27,2,2.3092644418557104,2.1750685830517114,2.980222953951852,3.3717441809687037,1.0,1.0,0.030787169888569273,0.11539548012593025,0.0,0,0.0,555,0,69
P1,45,P1_K45,28,2,2.361842702752311,2.1775238837466304,3.166203834015704,3.4994446008192748,0.998220640569395,0.998220640569395,0.03186932354325438,0.12349541649478038,0.0,0,0.0,562,0,70
P1,45,P1_K45,29,2,2.357553708061928,2.2397948187351346,3.157943969500252,3.366420882849468,0.9982238010657194,0.9982238010657194,0.031455265935640006,0.1258287989584231,0.0,0,0.0,563,0,71
P1,48,P1_K48,0,2,2.328369952945293,2.2299247322195193,3.1579439694998257,3.4994446008188618,0.9982698961937716,1.0,0.0304464517145686,0.1265074592055647,0.0,0,0.0,578,0,42
P1,48,P1_K48,1,2,2.3384084723340677,2.1747971145641287,3.157943969500252,3.3841652099132915,0.9981308411214953,1.0,0.02854432706614378,0.11175764750899807,0.0,0,0.0,535,0,43
P1,48,P1_K48,2,2,2.288667773488757,2.182203716683375,2.9654618299326003,3.344847545462921,1.0,1.0,0.030656891018579973,0.12165397906294202,0.0,0,0.0,565,0,44
P1,48,P1_K48,3,2,2.330570489261705,2.175068583051285,3.0270716314219044,3.366420882849468,0.998330550918197,0.998330550918197,0.0320412739144211,0.17934149176608588,0.0,0,0.0,599,0,45
P1,48,P1_K48,4,2,2.320725135426933,2.1695336601734994,3.166203834015704,3.4072210880947216,0.9965337954939342,0.9982668977469671,0.03044944833779759,0.13376004994867038,0.0,0,0.0,577,0,46
P1,48,P1_K48,5,2,2.2897881278622005,2.175068583051498,2.9802229539515963,3.2585541959193165,0.9981718464351006,1.0,0.028697609864269003,0.12224484141034882,0.0,0,0.0,547,0,47
P1,48,P1_K48,6,2,2.294573261205944,2.169533660174352,2.980222953951426,3.3664208828490416,0.9981684981684982,1.0,0.029359576007695055,0.12396886769142139,0.0,0,0.0,546,0,48
P1,48,P1_K48,7,2,2.3001750295672165,2.169533660173979,3.0130170281807716,3.3726313973214848,1.0,1.0,0.03162894677567449,0.12302650960170809,0.0,0,0.0,574,0,49
P1,48,P1_K48,8,2,2.319277169806871,2.1775238837466304,2.980222953951852,3.3664208828490416,0.9965217391304347,0.9982608695652174,0.031246044374177717,0.15205178555097398,0.0,0,0.0,575,0,50
P1,48,P1_K48,9,2,2.340342451639247,2.182203716683375,3.166203834015704,3.38416520991359,0.9983361064891847,0.9983361064891847,0.03265465095926156,0.14837365433177008,0.0,0,0.0,601,0,51
P1,48,P1_K48,10,2,2.2992852499563945,2.1775238837466304,3.027071631421734,3.38416520991359,0.9983552631578947,1.0,0.032578456792171494,0.1386942599905052,0.0,0,0.0,608,0,52
P1,48,P1_K48,11,2,2.3780966959480234,2.2393779790519375,3.157943969500252,3.6422620723060177,0.9982964224872232,1.0,0.031900713652319786,0.11523479250727248,0.0,0,0.0,587,0,53
P1,48,P1_K48,12,2,2.2978406190064895,2.1695336601734994,2.980222953951852,3.38416520991359,1.0,1.0,0.028798581907346316,0.14218131529081215,0.0,0,0.0,539,0,54
P1,48,P1_K48,13,2,2.3785557311232517,2.239794818735561,3.1662038340160024,3.6316422464997835,0.9965156794425087,0.9965156794425087,0.03060656416651918,0.13225543464053488,0.0,0,0.0,574,0,55
P1,48,P1_K48,14,2,2.299654421990592,2.169533660173606,3.1579439694998257,3.4473857420054252,1.0,1.0,0.0308778317104936,0.1496790853793113,0.0,0,0.0,569,0,56
P1,48,P1_K48,15,2,2.3357880691453654,2.2309325535883318,3.166203834015704,3.499444600819288,1.0,1.0,0.029886579167809877,0.10846192305825653,0.0,0,0.0,573,0,57
P1,48,P1_K48,16,2,2.3396282165772035,2.229924732218933,2.989592689445828,3.38416520991359,0.998211091234347,0.998211091234347,0.02990865781150692,0.11906307583993858,0.0,0,0.0,559,0,58
P1,48,P1_K48,17,2,2.327221831915614,2.2185390586123965,3.157943969500028,3.38416520991359,1.0,1.0,0.030606729184309827,0.13218447333415803,0.0,0,0.0,578,0,59
P1,48,P1_K48,18,2,2.2962101576023404,2.169533660173606,2.9802229539516816,3.3664208828490416,0.9983739837398374,0.9983739837398374,0.033356692032331256,0.15369502918763706,0.0,0,0.0,615,0,60
P1,48,P1_K48,19,2,2.3391664980313904,2.1747971145639156,3.166203834015704,3.4994446008188618,0.9982817869415808,0.9982817869415808,0.030457175617301147,0.13370985235467117,0.0,0,0.0,582,0,61
P1,48,P1_K48,20,2,2.3117903466179963,2.2071533850055403,2.980222953951852,3.366420882849468,1.0,1.0,0.03088080833712599,0.12721206243617728,0.0,0,0.0,584,0,62
P1,48,P1_K48,21,2,2.3330786912135855,2.1775238837466304,3.166203834015704,3.366420882849468,0.996415770609319,1.0,0.03007786283788857,0.1058356457040068,0.0,0,0.0,558,0,63
P1,48,P1_K48,22,2,2.3056516937741494,2.1747971145651945,3.0270716314225865,3.499444600819288,1.0,1.0,0.03133165949856471,0.13958753859867923,0.0,0,0.0,572,0,64
P1,48,P1_K48,23,2,2.357059205564425,2.2309325535883318,3.0270716314225865,3.490028355271327,0.9982758620689656,0.9982758620689656,0.032155346933990546,0.1430773896485688,0.0,0,0.0,580,0,65
P1,48,P1_K48,24,2,2.2992548594797597,2.1750685830517114,2.980222953951426,3.3664208828490416,1.0,1.0,0.03183701333975726,0.13388118715978797,0.0,0,0.0,593,0,66
P1,48,P1_K48,25,2,2.319237063917288,2.2299247322193594,3.02707163142216,3.4105070982852936,0.9983221476510067,1.0,0.032182311991517616,0.1233551117297093,0.0,0,0.0,596,0,67
P1,48,P1_K48,26,2,2.3193695878020306,2.175068583051285,2.980222953951852,3.4994446008188778,0.998272884283247,1.0,0.031146137051030476,0.13296559439732347,0.0,0,0.0,579,0,68
P1,48,P1_K48,27,2,2.3092644418557104,2.1750685830517114,2.980222953951852,3.3717441809687037,1.0,1.0,0.02886297177053369,0.11539548012593025,0.0,0,0.0,555,0,69
P1,48,P1_K48,28,2,2.361842702752311,2.1775238837466304,3.166203834015704,3.4994446008192748,0.998220640569395,0.998220640569395,0.02987749082180098,0.12349541649478038,0.0,0,0.0,562,0,70
P1,48,P1_K48,29,2,2.357553708061928,2.2397948187351346,3.157943969500252,3.366420882849468,0.9982238010657194,0.9982238010657194,0.02948931181466251,0.1258287989584231,0.0,0,0.0,563,0,71
P2,10,P2_K10,0,2,3.680802517572374,3.0730318062910555,6.533736206070197,7.487424963940725,0.9636678200692042,0.9844290657439446,0.15389798829296966,0.27940638774033894,0.0,0,0.0,578,0,42
P2,10,P2_K10,1,2,3.7674751716367307,3.073031806290203,6.286654768618413,7.528960347614865,0.9547038327526133,0.9790940766550522,0.1539345304358496,0.23746266350044135,0.0,0,0.0,574,0,43
P2,10,P2_K10,2,2,3.7642679724288555,3.222732167017739,6.486965138930373,7.582362983766979,0.95929203539823,0.9858407079646018,0.15542405022649694,0.26033464636723164,0.0,0,0.0,565,0,44
P2,10,P2_K10,3,2,3.6438466003482546,3.22273216701646,6.184021775879848,7.43159815827179,0.9632721202003339,0.9849749582637729,0.16160220596522187,0.26536611559234546,0.0,0,0.0,599,0,45
P2,10,P2_K10,4,2,3.6380973227350766,3.0660925614165535,6.140851316492331,7.639240621644848,0.9532062391681109,0.9844020797227037,0.15369826226028555,0.27002565011987467,0.0,0,0.0,577,0,46
